Category ,Subtype,Person,Individual ,priority,questions,time_series,as_of_year,publisher_fullname,data_title,data_summary,source,format,geotype,file_api,homepage,data_link,metadata_link,use_constraints
Wildlife,,,,,,,,,,,,,,,,,,
,Aquatic ,Canyon,,,,,,,,,,,,,,,,
,,,Crucial stream corridors,,,,,,,,data.geospatialhub.org/,geojson,vector,API,https://data.geospatialhub.org/datasets/b44ae36f3c2a4f9695a9d759ec9e3b0f_0/explore?location=42.798280%2C-107.859601%2C7.35,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Crucial_Stream_Corridors/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
,,,Sport fish designations,,,,,,,,data.geospatialhub.org/,geojson,vector,API,https://data.geospatialhub.org/datasets/1bd26d67e69d4d06ad64803c72d03181_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Stream_Classifications/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
,Big game herd units,Canyon,,,,,,,,,,,,,,,,
,,,Antelope ,x,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/AntelopeHerdUnits.zip,,
,,,Bighorn sheep,x,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/BighornSheepHerdUnits.zip,,
,,,Bison,x,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/BisonHerdUnits.zip,,
,,,Elk,x,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/ElkHerdUnits.zip,,
,,,Mule Deer,x,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/MuleDeerHerdUnits.zip,,
