New Category,NREX Category,Subtype,Person,Individual,Critical/Crucial Sublayer,Source,priority,notes,time_series,as_of_year,publisher_fullname,data_title,data_summary,source,format,geotype,file_api,homepage,data_link,metadata_link,use_constraints
Wildlife,Wildlife,Aquatic ,Canyon,Crucial stream corridors,,NREX,,,N,2021,Wyoming Game and Fish Department,Crucial stream corridors,"Data were developed to provide the location of crucial stream corridors for statewide and regional use.

Crucial stream/river corridors for aquatic species.

",data.geospatialhub.org/,geojson,vector,API,https://data.geospatialhub.org/datasets/b44ae36f3c2a4f9695a9d759ec9e3b0f_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Crucial_Stream_Corridors/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/b44ae36f3c2a4f9695a9d759ec9e3b0f/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.

This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Recreation,Wildlife,Aquatic ,Canyon,Sport fish designations,,NREX,,,N,2021,Wyoming Game and Fish Department,Trout Stream Classifications,"This data set provides an indication of cold-water fisheries productivity as per the ranges detailed in the Description.

- Blue Ribbon Streams: stream reaches with greater than or equal to 600 pounds of trout per stream mile;

- Red Ribbon Streams: stream reaches with between 300 - 599 pounds of trout per stream mile;

- Yellow Ribbon Streams: stream reaches with between 50 - 299 pounds of trout per stream mile;

- Green Ribbon Streams: stream reaches with between 1 - 49 pounds of trout per stream mile;

- Orange Ribbon Streams are indicative of any cool or warm water game fish presence

- Clear (black): stream reaches absent any color indicate no trout are present;

- Brown: reserved and not currently in use as a stream classification indicator

",data.geospatialhub.org/,geojson,vector,API,https://data.geospatialhub.org/datasets/1bd26d67e69d4d06ad64803c72d03181_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Stream_Classifications/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/1bd26d67e69d4d06ad64803c72d03181/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.

This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Wildlife,Wildlife,Big game herd units,Canyon,Antelope ,,NREX,High,,N,2022,Wyoming Game and Fish Department,Antelope herd units,"This data set represents the 2022 antelope hunt area and herd unit boundaries for Wyoming. It was digitized at a scale of 1:100,000, using USGS 1:100,000 DRGs as a backdrop for heads up digitizing. Updates requested by Wyoming Game and Fish Biological Services Department, were completed by selecting needed features from other layers, including roads, streams, HUCs, NAIP 2009 rasters. Hunt area boundary descriptions are part of hunting regulations, which are approved and published annually by the Wyoming Game and Fish Commission. When needed, the 2008 edition (1st Edition) of the Wyoming Road and Recreation Atlas (Benchmark Maps) was consulted for road and other information.",geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/fe86c408321a46b182f59e04dd3ab899_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/AntelopeHerdUnits/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/fe86c408321a46b182f59e04dd3ab899/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.

This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Wildlife,Wildlife,Big game herd units,Canyon,Bighorn sheep,,NREX,High,,N,2021,Wyoming Game and Fish Department,Bighorn sheep herd units,"This data set represents the 2023 bighorn sheep hunt area and herd unit boundaries for Wyoming. The layer was originally digitized at a scale of 1:100,000, using USGS 1:100,000 DRGs as a backdrop for heads up digitizing. Updates are currently done by selecting needed features from other layers, including roads, streams, HUCs, etc. Hunt area boundary descriptions are part of hunting regulations, which are approved and published annually by the Wyoming Game and Fish Commission. When needed, the 2008 edition (First Edition) of the Wyoming Road and Recreation Atlas (Benchmark Maps) was consulted for road information.",geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/e88689c4b2b84631add5c3b70416f4ca_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/BighornSheepHerdUnits/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/e88689c4b2b84631add5c3b70416f4ca/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.

This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Wildlife,Wildlife,Big game herd units,Canyon,Bison,,NREX,High,,N,2021,Wyoming Game and Fish Department,Bison herd units,"This data set represents the 2016 bison huntarea boundaries for Wyoming. It was digitized at a scale of 1:100,000, using USGS 1:100,000 DRGs as a backdrop for heads up digitizing. Huntarea boundary descriptions are part of hunting regulations, which are approved and published annually by the Wyoming Game and Fish Commission. When needed, the 1998 edition of the Wyoming Atlas and Gazetteer (DeLorme, Inc.) was consulted for road information.",geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/50a7f06f7a49422184c0b2bcdc55470f_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/BisonHerdUnits/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/50a7f06f7a49422184c0b2bcdc55470f/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.

This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Wildlife,Wildlife,Big game herd units,Canyon,Elk,,NREX,High,,N,2022,Wyoming Game and Fish Department,Elk herd units,"This data set represents the 2016 bison huntarea boundaries for Wyoming. It was digitized at a scale of 1:100,000, using USGS 1:100,000 DRGs as a backdrop for heads up digitizing. Huntarea boundary descriptions are part of hunting regulations, which are approved and published annually by the Wyoming Game and Fish Commission. When needed, the 1998 edition of the Wyoming Atlas and Gazetteer (DeLorme, Inc.) was consulted for road information.",geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/88c1b49a064e45b78b1abb5437440a41_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/ElkHerdUnits/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/88c1b49a064e45b78b1abb5437440a41/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.

This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Wildlife,Wildlife,Big game herd units,Canyon,Mule Deer,,NREX,High,,N,2022,Wyoming Game and Fish Department,Mule Deer herd units,"This data set represents the 2024 deer hunt area, herd unit, and regions boundaries for Wyoming. The layer was originally digitized at a scale of 1:100,000, using USGS 1:100,000 DRGs as a backdrop for heads up digitizing. Updates requested by Wyoming Game and Fish Biological Services were completed by selecting needed features from other layers, including roads, streams, HUCs, NAIP 2009 rasters and others. Hunt area boundary descriptions are part of hunting regulations, which are approved and published annually by the Wyoming Game and Fish Commission. When needed, the 2008 edition (1st Edition) of the Wyoming Road and Recreation Atlas (Benchmark Maps) was consulted for road and other information.",geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/14a920a7046b45c89b39b189faf759ec_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/MuleDeerHerdUnits/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/14a920a7046b45c89b39b189faf759ec/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.

This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Wildlife,Wildlife,Big game herd units,Canyon,Rocky Mountain Goat,,NREX,High,,N,2020,Wyoming Game and Fish Department,Rocky Mountain Goat herd units,"This data set represents the 2021 Rocky Mountain goat hunt area and herd unit boundaries for Wyoming. The layer was originally digitized at a scale of 1:100,000, using USGS 1:100,000 DRGs as a backdrop for heads up digitizing. Updates are currently done by selecting needed features from other layers, including roads, streams, HUCs, etc. Huntarea boundary descriptions are part of hunting regulations, which are approved and published annually by the Wyoming Game and Fish Commission. When needed, the 2008 edition (First Edition) of the Wyoming Road and Recreation Atlas (Benchmark Maps) was consulted for road information.",geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/7de1903c89a24ced9b21b1263dfb9131_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/RockyMountainGoatHerdUnits/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/7de1903c89a24ced9b21b1263dfb9131/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.

This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Wildlife,Wildlife,Big game herd units,Canyon,Whitetailed Deer ,,NREX,High,,N,2021,Wyoming Game and Fish Department,Whitetailed Deer herd units,"This data set represents the 2024 deer hunt area, herd unit, and regions boundaries for Wyoming. The layer was originally digitized at a scale of 1:100,000, using USGS 1:100,000 DRGs as a backdrop for heads up digitizing. Updates requested by Wyoming Game and Fish Biological Services were completed by selecting needed features from other layers, including roads, streams, HUCs, NAIP 2009 rasters and others. Hunt area boundary descriptions are part of hunting regulations, which are approved and published annually by the Wyoming Game and Fish Commission. When needed, the 2008 edition (1st Edition) of the Wyoming Road and Recreation Atlas (Benchmark Maps) was consulted for road and other information.",geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/754bd743985d40c29534abec65d8c7a6_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/WhitetailedDeerHerdUnits/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/754bd743985d40c29534abec65d8c7a6/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.

This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Recreation,Wildlife,Big game hunt areas,Canyon,Antelope,,NREX,High,,N,2022,Wyoming Game and Fish Department,Antelope hunt areas,"This data set represents the 2022 antelope hunt area and herd unit boundaries for Wyoming. It was digitized at a scale of 1:100,000, using USGS 1:100,000 DRGs as a backdrop for heads up digitizing. Updates requested by Wyoming Game and Fish Biological Services Department, were completed by selecting needed features from other layers, including roads, streams, HUCs, NAIP 2009 rasters. Hunt area boundary descriptions are part of hunting regulations, which are approved and published annually by the Wyoming Game and Fish Commission. When needed, the 2008 edition (1st Edition) of the Wyoming Road and Recreation Atlas (Benchmark Maps) was consulted for road and other information.",geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/42bb4935293d4c45ad58411840b40456_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/AntelopeHuntAreas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/42bb4935293d4c45ad58411840b40456/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.

This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
